learner_id,topic_id,question_id,is_correct,occurred_at,difficulty
synthetic-learner-005,newton-laws,newton-laws-q-03,1,2026-01-01T14:50:00.000Z,easy
synthetic-learner-005,fractions,fractions-q-04,0,2026-01-01T14:51:00.000Z,easy
synthetic-learner-005,python-programming,python-programming-q-05,0,2026-01-01T14:52:00.000Z,medium
synthetic-learner-005,newton-laws,newton-laws-q-06,0,2026-01-01T14:53:00.000Z,hard
synthetic-learner-005,algebra,algebra-q-07,0,2026-01-01T14:54:00.000Z,medium
synthetic-learner-005,indian-constitution,indian-constitution-q-08,1,2026-01-01T14:55:00.000Z,hard
synthetic-learner-005,financial-accounting,financial-accounting-q-09,1,2026-01-01T14:56:00.000Z,easy
synthetic-learner-005,financial-accounting,financial-accounting-q-10,1,2026-01-01T14:57:00.000Z,easy
synthetic-learner-005,hindi-grammar,hindi-grammar-q-11,0,2026-01-01T14:58:00.000Z,medium
synthetic-learner-005,python-programming,python-programming-q-12,0,2026-01-01T14:59:00.000Z,hard
synthetic-learner-006,financial-accounting,financial-accounting-q-01,0,2026-01-01T15:00:00.000Z,hard
synthetic-learner-006,algebra,algebra-q-02,0,2026-01-01T15:01:00.000Z,hard
synthetic-learner-006,financial-accounting,financial-accounting-q-03,1,2026-01-01T15:02:00.000Z,hard
synthetic-learner-006,newton-laws,newton-laws-q-04,0,2026-01-01T15:03:00.000Z,medium
synthetic-learner-006,indian-constitution,indian-constitution-q-05,1,2026-01-01T15:04:00.000Z,medium
synthetic-learner-006,python-programming,python-programming-q-06,1,2026-01-01T15:05:00.000Z,hard
synthetic-learner-006,hindi-grammar,hindi-grammar-q-07,1,2026-01-01T15:06:00.000Z,easy
synthetic-learner-006,newton-laws,newton-laws-q-08,0,2026-01-01T15:07:00.000Z,easy
synthetic-learner-006,financial-accounting,financial-accounting-q-09,1,2026-01-01T15:08:00.000Z,hard
synthetic-learner-006,fractions,fractions-q-10,0,2026-01-01T15:09:00.000Z,hard
synthetic-learner-006,financial-accounting,financial-accounting-q-11,0,2026-01-01T15:10:00.000Z,medium
synthetic-learner-006,fractions,fractions-q-12,0,2026-01-01T15:11:00.000Z,medium
synthetic-learner-006,python-programming,python-programming-q-01,1,2026-01-01T15:12:00.000Z,easy
synthetic-learner-006,algebra,algebra-q-02,0,2026-01-01T15:13:00.000Z,easy
synthetic-learner-006,newton-laws,newton-laws-q-03,1,2026-01-01T15:14:00.000Z,medium
synthetic-learner-006,financial-accounting,financial-accounting-q-04,0,2026-01-01T15:15:00.000Z,hard
synthetic-learner-006,algebra,algebra-q-05,0,2026-01-01T15:16:00.000Z,hard
synthetic-learner-006,algebra,algebra-q-06,0,2026-01-01T15:17:00.000Z,medium
synthetic-learner-006,newton-laws,newton-laws-q-07,0,2026-01-01T15:18:00.000Z,easy
synthetic-learner-006,python-programming,python-programming-q-08,1,2026-01-01T15:19:00.000Z,medium
synthetic-learner-006,newton-laws,newton-laws-q-09,0,2026-01-01T15:20:00.000Z,hard
synthetic-learner-006,financial-accounting,financial-accounting-q-10,0,2026-01-01T15:21:00.000Z,medium
synthetic-learner-006,fractions,fractions-q-11,1,2026-01-01T15:22:00.000Z,easy
synthetic-learner-006,indian-constitution,indian-constitution-q-12,0,2026-01-01T15:23:00.000Z,hard
synthetic-learner-006,fractions,fractions-q-01,1,2026-01-01T15:24:00.000Z,hard
synthetic-learner-006,financial-accounting,financial-accounting-q-02,1,2026-01-01T15:25:00.000Z,easy
synthetic-learner-006,fractions,fractions-q-03,0,2026-01-01T15:26:00.000Z,easy
synthetic-learner-006,fractions,fractions-q-04,0,2026-01-01T15:27:00.000Z,medium
synthetic-learner-006,newton-laws,newton-laws-q-05,1,2026-01-01T15:28:00.000Z,hard
synthetic-learner-006,hindi-grammar,hindi-grammar-q-06,0,2026-01-01T15:29:00.000Z,hard
synthetic-learner-006,hindi-grammar,hindi-grammar-q-07,1,2026-01-01T15:30:00.000Z,medium
synthetic-learner-006,indian-constitution,indian-constitution-q-08,0,2026-01-01T15:31:00.000Z,medium
synthetic-learner-006,algebra,algebra-q-09,1,2026-01-01T15:32:00.000Z,easy
synthetic-learner-006,hindi-grammar,hindi-grammar-q-10,1,2026-01-01T15:33:00.000Z,medium
synthetic-learner-006,newton-laws,newton-laws-q-11,0,2026-01-01T15:34:00.000Z,hard
synthetic-learner-006,fractions,fractions-q-12,0,2026-01-01T15:35:00.000Z,medium
synthetic-learner-006,indian-constitution,indian-constitution-q-01,0,2026-01-01T15:36:00.000Z,medium
synthetic-learner-006,algebra,algebra-q-02,0,2026-01-01T15:37:00.000Z,medium
synthetic-learner-006,newton-laws,newton-laws-q-03,1,2026-01-01T15:38:00.000Z,medium
synthetic-learner-006,financial-accounting,financial-accounting-q-04,0,2026-01-01T15:39:00.000Z,medium
synthetic-learner-006,python-programming,python-programming-q-05,0,2026-01-01T15:40:00.000Z,hard
synthetic-learner-006,hindi-grammar,hindi-grammar-q-06,0,2026-01-01T15:41:00.000Z,easy
synthetic-learner-006,fractions,fractions-q-07,1,2026-01-01T15:42:00.000Z,easy
synthetic-learner-006,fractions,fractions-q-08,1,2026-01-01T15:43:00.000Z,hard
synthetic-learner-006,hindi-grammar,hindi-grammar-q-09,0,2026-01-01T15:44:00.000Z,hard
synthetic-learner-006,python-programming,python-programming-q-10,0,2026-01-01T15:45:00.000Z,easy
synthetic-learner-006,hindi-grammar,hindi-grammar-q-11,1,2026-01-01T15:46:00.000Z,easy
synthetic-learner-006,python-programming,python-programming-q-12,1,2026-01-01T15:47:00.000Z,hard
synthetic-learner-006,fractions,fractions-q-01,0,2026-01-01T15:48:00.000Z,hard
synthetic-learner-006,algebra,algebra-q-02,1,2026-01-01T15:49:00.000Z,medium
synthetic-learner-006,hindi-grammar,hindi-grammar-q-03,0,2026-01-01T15:50:00.000Z,medium
synthetic-learner-006,photosynthesis,photosynthesis-q-04,0,2026-01-01T15:51:00.000Z,hard
synthetic-learner-006,hindi-grammar,hindi-grammar-q-05,1,2026-01-01T15:52:00.000Z,easy
synthetic-learner-006,algebra,algebra-q-06,0,2026-01-01T15:53:00.000Z,easy
synthetic-learner-006,python-programming,python-programming-q-07,0,2026-01-01T15:54:00.000Z,hard
synthetic-learner-006,newton-laws,newton-laws-q-08,0,2026-01-01T15:55:00.000Z,medium
synthetic-learner-006,algebra,algebra-q-09,1,2026-01-01T15:56:00.000Z,easy
synthetic-learner-006,python-programming,python-programming-q-10,1,2026-01-01T15:57:00.000Z,medium
synthetic-learner-006,python-programming,python-programming-q-11,1,2026-01-01T15:58:00.000Z,easy
synthetic-learner-006,algebra,algebra-q-12,1,2026-01-01T15:59:00.000Z,hard
synthetic-learner-007,algebra,algebra-q-01,0,2026-01-01T16:00:00.000Z,medium
synthetic-learner-007,hindi-grammar,hindi-grammar-q-02,0,2026-01-01T16:01:00.000Z,hard
synthetic-learner-007,algebra,algebra-q-03,0,2026-01-01T16:02:00.000Z,medium
synthetic-learner-007,hindi-grammar,hindi-grammar-q-04,1,2026-01-01T16:03:00.000Z,easy
synthetic-learner-007,algebra,algebra-q-05,0,2026-01-01T16:04:00.000Z,hard
synthetic-learner-007,newton-laws,newton-laws-q-06,0,2026-01-01T16:05:00.000Z,hard
synthetic-learner-007,indian-constitution,indian-constitution-q-07,0,2026-01-01T16:06:00.000Z,easy
synthetic-learner-007,python-programming,python-programming-q-08,1,2026-01-01T16:07:00.000Z,easy
synthetic-learner-007,photosynthesis,photosynthesis-q-09,0,2026-01-01T16:08:00.000Z,hard
synthetic-learner-007,photosynthesis,photosynthesis-q-10,0,2026-01-01T16:09:00.000Z,easy
synthetic-learner-007,photosynthesis,photosynthesis-q-11,0,2026-01-01T16:10:00.000Z,medium
synthetic-learner-007,financial-accounting,financial-accounting-q-12,0,2026-01-01T16:11:00.000Z,easy
synthetic-learner-007,newton-laws,newton-laws-q-01,0,2026-01-01T16:12:00.000Z,easy
synthetic-learner-007,financial-accounting,financial-accounting-q-02,0,2026-01-01T16:13:00.000Z,easy
synthetic-learner-007,indian-constitution,indian-constitution-q-03,0,2026-01-01T16:14:00.000Z,hard
synthetic-learner-007,financial-accounting,financial-accounting-q-04,0,2026-01-01T16:15:00.000Z,medium
synthetic-learner-007,algebra,algebra-q-05,0,2026-01-01T16:16:00.000Z,easy
synthetic-learner-007,newton-laws,newton-laws-q-06,0,2026-01-01T16:17:00.000Z,medium
synthetic-learner-007,financial-accounting,financial-accounting-q-07,0,2026-01-01T16:18:00.000Z,hard
synthetic-learner-007,newton-laws,newton-laws-q-08,0,2026-01-01T16:19:00.000Z,easy
synthetic-learner-007,hindi-grammar,hindi-grammar-q-09,0,2026-01-01T16:20:00.000Z,hard
synthetic-learner-007,python-programming,python-programming-q-10,0,2026-01-01T16:21:00.000Z,medium
synthetic-learner-007,python-programming,python-programming-q-11,1,2026-01-01T16:22:00.000Z,easy
synthetic-learner-007,photosynthesis,photosynthesis-q-12,0,2026-01-01T16:23:00.000Z,hard
synthetic-learner-007,photosynthesis,photosynthesis-q-01,0,2026-01-01T16:24:00.000Z,hard
synthetic-learner-007,algebra,algebra-q-02,0,2026-01-01T16:25:00.000Z,medium
synthetic-learner-007,fractions,fractions-q-03,1,2026-01-01T16:26:00.000Z,hard
synthetic-learner-007,photosynthesis,photosynthesis-q-04,0,2026-01-01T16:27:00.000Z,medium
synthetic-learner-007,fractions,fractions-q-05,0,2026-01-01T16:28:00.000Z,hard
synthetic-learner-007,financial-accounting,financial-accounting-q-06,0,2026-01-01T16:29:00.000Z,easy
synthetic-learner-007,photosynthesis,photosynthesis-q-07,1,2026-01-01T16:30:00.000Z,medium
synthetic-learner-007,fractions,fractions-q-08,0,2026-01-01T16:31:00.000Z,medium
synthetic-learner-007,algebra,algebra-q-09,0,2026-01-01T16:32:00.000Z,hard
synthetic-learner-007,fractions,fractions-q-10,1,2026-01-01T16:33:00.000Z,easy
synthetic-learner-007,photosynthesis,photosynthesis-q-11,0,2026-01-01T16:34:00.000Z,hard
synthetic-learner-007,algebra,algebra-q-12,0,2026-01-01T16:35:00.000Z,medium
synthetic-learner-007,financial-accounting,financial-accounting-q-01,1,2026-01-01T16:36:00.000Z,easy
synthetic-learner-007,algebra,algebra-q-02,1,2026-01-01T16:37:00.000Z,easy
synthetic-learner-007,algebra,algebra-q-03,0,2026-01-01T16:38:00.000Z,hard
synthetic-learner-007,financial-accounting,financial-accounting-q-04,0,2026-01-01T16:39:00.000Z,easy
synthetic-learner-007,newton-laws,newton-laws-q-05,0,2026-01-01T16:40:00.000Z,easy
synthetic-learner-007,fractions,fractions-q-06,1,2026-01-01T16:41:00.000Z,easy
synthetic-learner-007,photosynthesis,photosynthesis-q-07,0,2026-01-01T16:42:00.000Z,easy
synthetic-learner-007,hindi-grammar,hindi-grammar-q-08,0,2026-01-01T16:43:00.000Z,medium
synthetic-learner-007,indian-constitution,indian-constitution-q-09,1,2026-01-01T16:44:00.000Z,medium
synthetic-learner-007,hindi-grammar,hindi-grammar-q-10,0,2026-01-01T16:45:00.000Z,easy
synthetic-learner-007,indian-constitution,indian-constitution-q-11,0,2026-01-01T16:46:00.000Z,hard
synthetic-learner-007,newton-laws,newton-laws-q-12,0,2026-01-01T16:47:00.000Z,hard
synthetic-learner-007,python-programming,python-programming-q-01,0,2026-01-01T16:48:00.000Z,medium
synthetic-learner-007,algebra,algebra-q-02,0,2026-01-01T16:49:00.000Z,easy
synthetic-learner-007,hindi-grammar,hindi-grammar-q-03,0,2026-01-01T16:50:00.000Z,easy
synthetic-learner-007,newton-laws,newton-laws-q-04,1,2026-01-01T16:51:00.000Z,medium
synthetic-learner-007,indian-constitution,indian-constitution-q-05,0,2026-01-01T16:52:00.000Z,medium
synthetic-learner-007,hindi-grammar,hindi-grammar-q-06,0,2026-01-01T16:53:00.000Z,hard
synthetic-learner-007,hindi-grammar,hindi-grammar-q-07,1,2026-01-01T16:54:00.000Z,hard
synthetic-learner-007,newton-laws,newton-laws-q-08,0,2026-01-01T16:55:00.000Z,hard
synthetic-learner-007,fractions,fractions-q-09,0,2026-01-01T16:56:00.000Z,medium
synthetic-learner-007,newton-laws,newton-laws-q-10,1,2026-01-01T16:57:00.000Z,medium
synthetic-learner-007,hindi-grammar,hindi-grammar-q-11,1,2026-01-01T16:58:00.000Z,easy
synthetic-learner-007,fractions,fractions-q-12,0,2026-01-01T16:59:00.000Z,hard
synthetic-learner-008,algebra,algebra-q-01,0,2026-01-01T17:00:00.000Z,hard
synthetic-learner-008,fractions,fractions-q-02,0,2026-01-01T17:01:00.000Z,medium
synthetic-learner-008,fractions,fractions-q-03,0,2026-01-01T17:02:00.000Z,medium
synthetic-learner-008,financial-accounting,financial-accounting-q-04,1,2026-01-01T17:03:00.000Z,medium
synthetic-learner-008,algebra,algebra-q-05,0,2026-01-01T17:04:00.000Z,easy
synthetic-learner-008,photosynthesis,photosynthesis-q-06,1,2026-01-01T17:05:00.000Z,medium
synthetic-learner-008,newton-laws,newton-laws-q-07,0,2026-01-01T17:06:00.000Z,hard
synthetic-learner-008,indian-constitution,indian-constitution-q-08,1,2026-01-01T17:07:00.000Z,easy
synthetic-learner-008,fractions,fractions-q-09,1,2026-01-01T17:08:00.000Z,easy
synthetic-learner-008,photosynthesis,photosynthesis-q-10,0,2026-01-01T17:09:00.000Z,hard
synthetic-learner-008,indian-constitution,indian-constitution-q-11,1,2026-01-01T17:10:00.000Z,medium
synthetic-learner-008,fractions,fractions-q-12,1,2026-01-01T17:11:00.000Z,easy
synthetic-learner-008,photosynthesis,photosynthesis-q-01,1,2026-01-01T17:12:00.000Z,easy
synthetic-learner-008,python-programming,python-programming-q-02,0,2026-01-01T17:13:00.000Z,hard
synthetic-learner-008,financial-accounting,financial-accounting-q-03,0,2026-01-01T17:14:00.000Z,easy
synthetic-learner-008,python-programming,python-programming-q-04,0,2026-01-01T17:15:00.000Z,easy
synthetic-learner-008,python-programming,python-programming-q-05,1,2026-01-01T17:16:00.000Z,easy
synthetic-learner-008,hindi-grammar,hindi-grammar-q-06,1,2026-01-01T17:17:00.000Z,medium
synthetic-learner-008,photosynthesis,photosynthesis-q-07,0,2026-01-01T17:18:00.000Z,easy
synthetic-learner-008,indian-constitution,indian-constitution-q-08,0,2026-01-01T17:19:00.000Z,medium
synthetic-learner-008,fractions,fractions-q-09,0,2026-01-01T17:20:00.000Z,hard
synthetic-learner-008,hindi-grammar,hindi-grammar-q-10,1,2026-01-01T17:21:00.000Z,easy
synthetic-learner-008,hindi-grammar,hindi-grammar-q-11,1,2026-01-01T17:22:00.000Z,hard
synthetic-learner-008,hindi-grammar,hindi-grammar-q-12,1,2026-01-01T17:23:00.000Z,medium
synthetic-learner-008,python-programming,python-programming-q-01,0,2026-01-01T17:24:00.000Z,hard
synthetic-learner-008,newton-laws,newton-laws-q-02,0,2026-01-01T17:25:00.000Z,hard
synthetic-learner-008,financial-accounting,financial-accounting-q-03,0,2026-01-01T17:26:00.000Z,medium
synthetic-learner-008,newton-laws,newton-laws-q-04,0,2026-01-01T17:27:00.000Z,easy
synthetic-learner-008,algebra,algebra-q-05,0,2026-01-01T17:28:00.000Z,easy
synthetic-learner-008,indian-constitution,indian-constitution-q-06,0,2026-01-01T17:29:00.000Z,easy
synthetic-learner-008,financial-accounting,financial-accounting-q-07,0,2026-01-01T17:30:00.000Z,easy
synthetic-learner-008,indian-constitution,indian-constitution-q-08,1,2026-01-01T17:31:00.000Z,medium
synthetic-learner-008,newton-laws,newton-laws-q-09,0,2026-01-01T17:32:00.000Z,medium
synthetic-learner-008,python-programming,python-programming-q-10,0,2026-01-01T17:33:00.000Z,medium
synthetic-learner-008,newton-laws,newton-laws-q-11,0,2026-01-01T17:34:00.000Z,hard
synthetic-learner-008,hindi-grammar,hindi-grammar-q-12,1,2026-01-01T17:35:00.000Z,medium
synthetic-learner-008,financial-accounting,financial-accounting-q-01,1,2026-01-01T17:36:00.000Z,easy
synthetic-learner-008,financial-accounting,financial-accounting-q-02,0,2026-01-01T17:37:00.000Z,hard
synthetic-learner-008,hindi-grammar,hindi-grammar-q-03,0,2026-01-01T17:38:00.000Z,easy
synthetic-learner-008,financial-accounting,financial-accounting-q-04,1,2026-01-01T17:39:00.000Z,easy
synthetic-learner-008,financial-accounting,financial-accounting-q-05,1,2026-01-01T17:40:00.000Z,easy
synthetic-learner-008,algebra,algebra-q-06,0,2026-01-01T17:41:00.000Z,hard
synthetic-learner-008,hindi-grammar,hindi-grammar-q-07,0,2026-01-01T17:42:00.000Z,medium
synthetic-learner-008,algebra,algebra-q-08,0,2026-01-01T17:43:00.000Z,easy
synthetic-learner-008,newton-laws,newton-laws-q-09,0,2026-01-01T17:44:00.000Z,medium
synthetic-learner-008,fractions,fractions-q-10,0,2026-01-01T17:45:00.000Z,hard
synthetic-learner-008,photosynthesis,photosynthesis-q-11,1,2026-01-01T17:46:00.000Z,easy
synthetic-learner-008,python-programming,python-programming-q-12,0,2026-01-01T17:47:00.000Z,easy
synthetic-learner-008,fractions,fractions-q-01,0,2026-01-01T17:48:00.000Z,medium
synthetic-learner-008,fractions,fractions-q-02,1,2026-01-01T17:49:00.000Z,medium
synthetic-learner-008,financial-accounting,financial-accounting-q-03,0,2026-01-01T17:50:00.000Z,hard
synthetic-learner-008,indian-constitution,indian-constitution-q-04,0,2026-01-01T17:51:00.000Z,hard
synthetic-learner-008,algebra,algebra-q-05,0,2026-01-01T17:52:00.000Z,hard
synthetic-learner-008,python-programming,python-programming-q-06,0,2026-01-01T17:53:00.000Z,easy
synthetic-learner-008,financial-accounting,financial-accounting-q-07,0,2026-01-01T17:54:00.000Z,easy
synthetic-learner-008,algebra,algebra-q-08,0,2026-01-01T17:55:00.000Z,easy
synthetic-learner-008,financial-accounting,financial-accounting-q-09,1,2026-01-01T17:56:00.000Z,medium
synthetic-learner-008,photosynthesis,photosynthesis-q-10,0,2026-01-01T17:57:00.000Z,easy
synthetic-learner-008,hindi-grammar,hindi-grammar-q-11,1,2026-01-01T17:58:00.000Z,medium
synthetic-learner-008,fractions,fractions-q-12,0,2026-01-01T17:59:00.000Z,hard
synthetic-learner-009,algebra,algebra-q-01,1,2026-01-01T18:00:00.000Z,easy
synthetic-learner-009,indian-constitution,indian-constitution-q-02,1,2026-01-01T18:01:00.000Z,easy
synthetic-learner-009,photosynthesis,photosynthesis-q-03,0,2026-01-01T18:02:00.000Z,hard
synthetic-learner-009,indian-constitution,indian-constitution-q-04,0,2026-01-01T18:03:00.000Z,medium
synthetic-learner-009,indian-constitution,indian-constitution-q-05,1,2026-01-01T18:04:00.000Z,medium
synthetic-learner-009,financial-accounting,financial-accounting-q-06,0,2026-01-01T18:05:00.000Z,medium
synthetic-learner-009,algebra,algebra-q-07,0,2026-01-01T18:06:00.000Z,hard
synthetic-learner-009,algebra,algebra-q-08,1,2026-01-01T18:07:00.000Z,hard
synthetic-learner-009,hindi-grammar,hindi-grammar-q-09,0,2026-01-01T18:08:00.000Z,medium
synthetic-learner-009,hindi-grammar,hindi-grammar-q-10,1,2026-01-01T18:09:00.000Z,easy
synthetic-learner-009,financial-accounting,financial-accounting-q-11,1,2026-01-01T18:10:00.000Z,hard
synthetic-learner-009,python-programming,python-programming-q-12,1,2026-01-01T18:11:00.000Z,hard
synthetic-learner-009,hindi-grammar,hindi-grammar-q-01,0,2026-01-01T18:12:00.000Z,hard
synthetic-learner-009,python-programming,python-programming-q-02,1,2026-01-01T18:13:00.000Z,easy
synthetic-learner-009,fractions,fractions-q-03,0,2026-01-01T18:14:00.000Z,medium
synthetic-learner-009,algebra,algebra-q-04,1,2026-01-01T18:15:00.000Z,easy
synthetic-learner-009,financial-accounting,financial-accounting-q-05,0,2026-01-01T18:16:00.000Z,easy
synthetic-learner-009,fractions,fractions-q-06,0,2026-01-01T18:17:00.000Z,hard
synthetic-learner-009,newton-laws,newton-laws-q-07,1,2026-01-01T18:18:00.000Z,medium
synthetic-learner-009,python-programming,python-programming-q-08,1,2026-01-01T18:19:00.000Z,easy
synthetic-learner-009,algebra,algebra-q-09,0,2026-01-01T18:20:00.000Z,hard
synthetic-learner-009,hindi-grammar,hindi-grammar-q-10,0,2026-01-01T18:21:00.000Z,easy
synthetic-learner-009,fractions,fractions-q-11,0,2026-01-01T18:22:00.000Z,medium
synthetic-learner-009,hindi-grammar,hindi-grammar-q-12,0,2026-01-01T18:23:00.000Z,medium
synthetic-learner-009,fractions,fractions-q-01,0,2026-01-01T18:24:00.000Z,easy
synthetic-learner-009,python-programming,python-programming-q-02,0,2026-01-01T18:25:00.000Z,hard
synthetic-learner-009,indian-constitution,indian-constitution-q-03,0,2026-01-01T18:26:00.000Z,medium
